"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2004 - Personlige stemmer i alt";"EV2004 - A - personlige stemmer i alt";"EV2004 - B - personlige stemmer i alt";"EV2004 - C - personlige stemmer i alt";"EV2004 - F - personlige stemmer i alt";"EV2004 - J - personlige stemmer i alt";"EV2004 - K - personlige stemmer i alt";"EV2004 - N - personlige stemmer i alt";"EV2004 - O - personlige stemmer i alt";"EV2004 - V - personlige stemmer i alt";"EV2004 - A-01";"EV2004 - A-02";"EV2004 - A-03";"EV2004 - A-04";"EV2004 - A-05";"EV2004 - A-06";"EV2004 - A-07";"EV2004 - A-08";"EV2004 - A-09";"EV2004 - A-10";"EV2004 - A-11";"EV2004 - A-12";"EV2004 - A-13";"EV2004 - A-14";"EV2004 - A-15";"EV2004 - A-16";"EV2004 - B-01";"EV2004 - B-02";"EV2004 - B-03";"EV2004 - B-04";"EV2004 - B-05";"EV2004 - B-06";"EV2004 - B-07";"EV2004 - B-08";"EV2004 - B-09";"EV2004 - B-10";"EV2004 - B-11";"EV2004 - B-12";"EV2004 - B-13";"EV2004 - B-14";"EV2004 - B-15";"EV2004 - B-16";"EV2004 - C-01";"EV2004 - C-02";"EV2004 - C-03";"EV2004 - C-04";"EV2004 - C-05";"EV2004 - C-06";"EV2004 - C-07";"EV2004 - C-08";"EV2004 - C-09";"EV2004 - C-10";"EV2004 - C-11";"EV2004 - C-12";"EV2004 - C-13";"EV2004 - C-14";"EV2004 - C-15";"EV2004 - C-16";"EV2004 - C-17";"EV2004 - C-18";"EV2004 - F-01";"EV2004 - F-02";"EV2004 - F-03";"EV2004 - F-04";"EV2004 - F-05";"EV2004 - F-06";"EV2004 - F-07";"EV2004 - F-08";"EV2004 - F-09";"EV2004 - F-10";"EV2004 - F-11";"EV2004 - F-12";"EV2004 - F-13";"EV2004 - F-14";"EV2004 - F-15";"EV2004 - F-16";"EV2004 - F-17";"EV2004 - F-18";"EV2004 - J-01";"EV2004 - J-02";"EV2004 - J-03";"EV2004 - J-04";"EV2004 - J-05";"EV2004 - J-06";"EV2004 - J-07";"EV2004 - J-08";"EV2004 - J-09";"EV2004 - J-10";"EV2004 - J-11";"EV2004 - J-12";"EV2004 - J-13";"EV2004 - J-14";"EV2004 - J-15";"EV2004 - J-16";"EV2004 - J-17";"EV2004 - J-18";"EV2004 - J-19";"EV2004 - K-01";"EV2004 - K-02";"EV2004 - K-03";"EV2004 - K-04";"EV2004 - K-05";"EV2004 - K-06";"EV2004 - K-07";"EV2004 - K-08";"EV2004 - K-09";"EV2004 - K-10";"EV2004 - K-11";"EV2004 - K-12";"EV2004 - K-13";"EV2004 - K-14";"EV2004 - N-01";"EV2004 - N-02";"EV2004 - N-03";"EV2004 - N-04";"EV2004 - N-05";"EV2004 - N-06";"EV2004 - N-07";"EV2004 - N-08";"EV2004 - N-09";"EV2004 - N-10";"EV2004 - N-11";"EV2004 - N-12";"EV2004 - N-13";"EV2004 - N-14";"EV2004 - N-15";"EV2004 - N-16";"EV2004 - N-17";"EV2004 - N-18";"EV2004 - N-19";"EV2004 - N-20";"EV2004 - O-01";"EV2004 - O-02";"EV2004 - O-03";"EV2004 - O-04";"EV2004 - O-05";"EV2004 - O-06";"EV2004 - O-07";"EV2004 - O-08";"EV2004 - O-09";"EV2004 - O-10";"EV2004 - O-11";"EV2004 - O-12";"EV2004 - V-01";"EV2004 - V-02";"EV2004 - V-03";"EV2004 - V-04";"EV2004 - V-05";"EV2004 - V-06";"EV2004 - V-07";"EV2004 - V-08";"EV2004 - V-09"
"265006";"265006";"33";"6";"2";"3214";"929";"250";"635";"370";"220";"15";"158";"164";"473";"713";"120";"40";"14";"1";"3";"1";"2";"5";"21";"0";"5";"1";"0";"1";"2";"171";"50";"5";"5";"1";"1";"0";"1";"0";"1";"1";"11";"3";"0";"0";"0";"453";"156";"1";"11";"4";"0";"0";"0";"0";"3";"2";"1";"0";"3";"1";"0";"0";"0";"237";"100";"6";"5";"1";"1";"0";"4";"2";"0";"9";"3";"0";"0";"1";"0";"1";"0";"124";"51";"8";"10";"0";"1";"0";"2";"0";"3";"0";"0";"0";"20";"0";"1";"0";"0";"0";"5";"5";"0";"0";"2";"0";"0";"1";"0";"1";"0";"0";"1";"0";"48";"18";"5";"1";"2";"0";"1";"1";"74";"4";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"88";"65";"1";"2";"0";"0";"0";"2";"6";"0";"0";"0";"153";"121";"18";"10";"36";"30";"65";"2";"38"
"265007";"265007";"33";"6";"2";"1625";"652";"83";"290";"114";"105";"10";"69";"70";"232";"536";"79";"13";"5";"0";"1";"0";"4";"1";"6";"0";"7";"0";"0";"0";"0";"63";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"211";"67";"0";"4";"3";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"2";"0";"0";"83";"20";"1";"1";"0";"0";"1";"2";"0";"0";"2";"3";"0";"0";"0";"0";"1";"0";"64";"16";"3";"2";"1";"0";"0";"3";"0";"1";"0";"0";"0";"13";"1";"1";"0";"0";"0";"6";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"31";"9";"1";"0";"0";"0";"0";"0";"25";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"39";"26";"1";"2";"0";"1";"0";"0";"1";"0";"0";"0";"84";"40";"7";"3";"9";"17";"49";"1";"22"
"265008";"265008";"33";"6";"2";"738";"280";"39";"121";"41";"61";"13";"34";"57";"92";"233";"30";"7";"4";"0";"0";"0";"1";"1";"2";"0";"1";"0";"0";"0";"1";"30";"6";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"80";"32";"0";"4";"0";"0";"0";"0";"0";"2";"0";"2";"0";"0";"1";"0";"0";"0";"22";"17";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"37";"5";"3";"1";"0";"0";"0";"2";"0";"1";"0";"0";"0";"12";"0";"0";"0";"0";"0";"10";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"3";"2";"1";"0";"0";"0";"0";"11";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"27";"27";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"25";"26";"4";"3";"2";"6";"18";"0";"8"
"265009";"265009";"33";"6";"2";"376";"137";"17";"62";"29";"28";"3";"21";"29";"50";"109";"22";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"11";"3";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"45";"16";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"9";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"10";"1";"0";"1";"0";"0";"0";"0";"8";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"16";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"20";"8";"7";"2";"1";"2";"7";"0";"3"
"265010";"265010";"33";"6";"2";"1547";"696";"60";"144";"126";"168";"8";"116";"115";"114";"607";"56";"12";"7";"0";"1";"0";"0";"0";"8";"0";"2";"1";"1";"0";"1";"38";"15";"0";"1";"1";"0";"1";"1";"2";"0";"0";"0";"0";"0";"0";"1";"104";"30";"0";"3";"3";"1";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79";"30";"3";"3";"1";"0";"1";"2";"0";"1";"5";"1";"0";"0";"0";"0";"0";"0";"86";"36";"1";"12";"0";"2";"0";"2";"0";"2";"0";"1";"1";"24";"0";"1";"0";"0";"0";"3";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"40";"6";"4";"3";"0";"0";"1";"0";"54";"0";"0";"3";"0";"3";"0";"2";"0";"0";"0";"0";"75";"30";"2";"1";"0";"3";"1";"1";"2";"0";"0";"0";"34";"7";"4";"2";"1";"14";"38";"0";"14"
"267001";"267001";"35";"6";"2";"1535";"522";"59";"268";"126";"113";"16";"75";"112";"244";"429";"60";"14";"4";"1";"0";"0";"0";"0";"5";"1";"5";"2";"0";"1";"0";"46";"6";"2";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"209";"46";"0";"6";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"1";"61";"50";"3";"2";"2";"1";"1";"3";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"72";"21";"5";"7";"0";"2";"0";"1";"0";"2";"0";"0";"1";"2";"0";"0";"0";"0";"0";"7";"6";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"40";"7";"0";"2";"0";"0";"0";"0";"18";"4";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"68";"34";"1";"3";"0";"1";"1";"3";"0";"0";"1";"0";"71";"54";"13";"1";"11";"10";"70";"1";"13"
"267002";"267002";"35";"6";"2";"967";"322";"55";"170";"70";"72";"4";"41";"77";"156";"263";"40";"10";"4";"0";"2";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"43";"7";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"133";"31";"0";"1";"2";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"40";"22";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"1";"0";"1";"0";"52";"12";"2";"3";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"26";"5";"0";"3";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"37";"37";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"48";"31";"18";"1";"7";"11";"38";"0";"2"
"267003";"267003";"35";"6";"2";"393";"100";"17";"41";"34";"49";"3";"10";"52";"87";"83";"15";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"14";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"32";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"9";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"9";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"6";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"32";"19";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"15";"9";"1";"1";"7";"30";"0";"3"
"267004";"267004";"35";"6";"2";"856";"276";"31";"153";"54";"51";"2";"40";"75";"174";"212";"42";"10";"4";"0";"0";"0";"0";"1";"4";"0";"2";"0";"1";"0";"0";"29";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"123";"22";"0";"2";"0";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"1";"33";"18";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"34";"8";"2";"2";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"4";"2";"4";"0";"0";"0";"1";"9";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"38";"32";"1";"1";"0";"3";"0";"0";"0";"0";"0";"0";"64";"22";"12";"0";"6";"13";"46";"1";"10"
"267005";"267005";"35";"6";"2";"540";"172";"10";"122";"36";"44";"3";"30";"52";"71";"147";"19";"5";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"7";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108";"10";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"20";"14";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"33";"8";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"16";"1";"2";"2";"0";"0";"0";"0";"7";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"21";"26";"0";"1";"0";"0";"0";"0";"3";"1";"0";"0";"27";"12";"2";"3";"5";"8";"9";"0";"5"
"269001";"269001";"34";"6";"2";"1258";"501";"48";"183";"89";"96";"2";"55";"106";"178";"426";"56";"8";"6";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"39";"5";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"152";"23";"0";"2";"2";"0";"0";"0";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"37";"26";"1";"4";"2";"1";"0";"2";"1";"0";"6";"1";"0";"0";"0";"1";"7";"0";"53";"27";"0";"5";"1";"1";"0";"3";"0";"1";"0";"1";"1";"2";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"8";"1";"1";"0";"0";"1";"0";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"59";"41";"1";"0";"0";"3";"0";"0";"2";"0";"0";"0";"62";"23";"10";"1";"14";"12";"44";"1";"11"
"269002";"269002";"34";"6";"2";"263";"74";"15";"47";"17";"26";"1";"13";"17";"53";"64";"6";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"4";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"42";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"8";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"6";"1";"0";"2";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"5";"9";"0";"2";"4";"12";"0";"5"
"269003";"269003";"34";"6";"2";"277";"83";"22";"45";"24";"14";"0";"8";"25";"56";"69";"11";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"16";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"34";"10";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"13";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"18";"11";"6";"1";"1";"6";"12";"0";"1"
"269004";"269004";"34";"6";"2";"1688";"544";"57";"378";"83";"111";"1";"52";"166";"296";"474";"41";"9";"4";"0";"3";"1";"0";"0";"4";"0";"5";"3";"0";"0";"0";"45";"5";"0";"1";"0";"0";"0";"2";"2";"1";"1";"0";"0";"0";"0";"0";"292";"70";"0";"6";"1";"0";"1";"0";"0";"2";"0";"0";"0";"4";"0";"0";"1";"1";"49";"28";"1";"1";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0";"78";"22";"2";"4";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"8";"0";"1";"0";"0";"0";"0";"11";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"73";"85";"0";"3";"0";"1";"1";"0";"0";"2";"1";"0";"102";"66";"4";"2";"22";"22";"52";"3";"23"
"269005";"269005";"34";"6";"2";"2571";"835";"96";"537";"148";"181";"8";"84";"227";"455";"689";"81";"24";"13";"1";"2";"0";"1";"3";"6";"2";"6";"1";"3";"0";"3";"63";"22";"0";"0";"0";"0";"1";"3";"3";"3";"1";"0";"0";"0";"0";"0";"424";"90";"1";"10";"4";"2";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"3";"86";"48";"1";"3";"0";"1";"1";"3";"0";"0";"2";"1";"1";"0";"0";"0";"1";"0";"119";"39";"1";"11";"1";"3";"0";"3";"0";"0";"0";"0";"0";"1";"0";"2";"0";"1";"0";"3";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"44";"8";"2";"1";"0";"0";"0";"0";"25";"1";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"113";"94";"5";"4";"0";"5";"1";"3";"2";"0";"0";"0";"154";"96";"14";"9";"25";"36";"81";"4";"36"
"271001";"271001";"34";"6";"2";"644";"207";"14";"100";"46";"53";"3";"32";"76";"113";"143";"30";"2";"3";"2";"22";"0";"0";"1";"4";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"86";"9";"0";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"25";"14";"2";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"1";"1";"0";"35";"12";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"3";"1";"2";"0";"0";"1";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"40";"31";"0";"2";"0";"0";"0";"1";"0";"1";"0";"1";"34";"15";"14";"1";"3";"7";"24";"2";"13"
"271002";"271002";"34";"6";"2";"1030";"366";"35";"201";"41";"58";"3";"37";"100";"189";"271";"41";"4";"1";"0";"40";"0";"0";"0";"2";"0";"4";"2";"0";"0";"1";"30";"2";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"166";"30";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"14";"2";"1";"1";"0";"1";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41";"13";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"6";"0";"1";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"52";"43";"1";"1";"0";"2";"1";"0";"0";"0";"0";"0";"55";"44";"6";"0";"8";"21";"48";"1";"6"
"271003";"271003";"34";"6";"2";"839";"336";"19";"111";"39";"66";"4";"35";"67";"162";"258";"37";"12";"1";"0";"17";"0";"0";"1";"6";"0";"4";"0";"0";"0";"0";"12";"1";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"2";"0";"97";"12";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"11";"3";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"47";"14";"0";"3";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"24";"1";"2";"1";"0";"0";"0";"0";"5";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"40";"21";"0";"1";"0";"1";"1";"0";"3";"0";"0";"0";"47";"27";"21";"2";"8";"12";"39";"0";"6"
"271004";"271004";"34";"6";"2";"99";"34";"0";"20";"11";"10";"0";"11";"2";"11";"22";"10";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"5";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"4";"0";"0";"2";"2";"0";"0"
"271005";"271005";"34";"6";"2";"270";"48";"12";"53";"20";"27";"1";"21";"18";"70";"34";"7";"2";"0";"0";"3";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"10";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"46";"5";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"10";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"6";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"16";"12";"10";"1";"4";"4";"22";"1";"0"
"271006";"271006";"34";"6";"2";"414";"158";"10";"71";"24";"31";"3";"21";"31";"65";"107";"28";"6";"3";"1";"9";"0";"0";"0";"1";"0";"1";"2";"0";"0";"0";"8";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"51";"13";"0";"3";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"20";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"7";"0";"1";"0";"2";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"14";"0";"1";"2";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"17";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"16";"12";"7";"1";"3";"5";"15";"0";"6"
"271007";"271007";"34";"6";"2";"73";"17";"4";"9";"6";"12";"0";"3";"3";"19";"13";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"1";"2";"1";"0";"1";"6";"0";"1"
"303001";"303001";"39";"7";"2";"1159";"406";"44";"165";"82";"79";"31";"39";"94";"219";"321";"43";"31";"7";"0";"1";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"32";"6";"1";"1";"0";"1";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"114";"26";"0";"2";"0";"1";"0";"4";"0";"0";"0";"1";"0";"1";"0";"13";"1";"2";"48";"28";"2";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"54";"17";"3";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"6";"18";"2";"0";"3";"0";"1";"0";"1";"0";"0";"0";"0";"0";"24";"6";"3";"0";"0";"0";"0";"0";"3";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"51";"38";"2";"0";"0";"0";"0";"1";"2";"0";"0";"0";"97";"25";"15";"0";"15";"5";"59";"0";"3"
"303002";"303002";"39";"7";"2";"461";"188";"10";"49";"27";"44";"5";"24";"36";"78";"154";"20";"10";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"8";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36";"7";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"17";"9";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"31";"7";"1";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"12";"3";"1";"2";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"15";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"27";"10";"7";"0";"4";"1";"25";"0";"4"
"303003";"303003";"39";"7";"2";"208";"71";"12";"22";"12";"14";"4";"7";"22";"44";"61";"6";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"10";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"6";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"7";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"3";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"7";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"14";"4";"17";"0";"1";"0";"8";"0";"0"
