"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2019 - Personlige stemmer i alt";"EV2019 - A - personlige stemmer i alt";"EV2019 - B - personlige stemmer i alt";"EV2019 - C - personlige stemmer i alt";"EV2019 - F - personlige stemmer i alt";"EV2019 - I - personlige stemmer i alt";"EV2019 - N - personlige stemmer i alt";"EV2019 - O - personlige stemmer i alt";"EV2019 - V - personlige stemmer i alt";"EV2019 - Ø - personlige stemmer i alt";"EV2019 - Å - personlige stemmer i alt";"EV2019 - A-01";"EV2019 - A-02";"EV2019 - A-03";"EV2019 - A-04";"EV2019 - A-05";"EV2019 - A-06";"EV2019 - A-07";"EV2019 - A-08";"EV2019 - A-09";"EV2019 - B-01";"EV2019 - B-02";"EV2019 - B-03";"EV2019 - B-04";"EV2019 - B-05";"EV2019 - B-06";"EV2019 - B-07";"EV2019 - B-08";"EV2019 - B-09";"EV2019 - B-10";"EV2019 - B-11";"EV2019 - B-12";"EV2019 - B-13";"EV2019 - B-14";"EV2019 - B-15";"EV2019 - B-16";"EV2019 - B-17";"EV2019 - B-18";"EV2019 - B-19";"EV2019 - B-20";"EV2019 - C-01";"EV2019 - C-02";"EV2019 - C-03";"EV2019 - C-04";"EV2019 - C-05";"EV2019 - C-06";"EV2019 - C-07";"EV2019 - C-08";"EV2019 - C-09";"EV2019 - C-10";"EV2019 - C-11";"EV2019 - C-12";"EV2019 - C-13";"EV2019 - C-14";"EV2019 - C-15";"EV2019 - C-16";"EV2019 - F-01";"EV2019 - F-02";"EV2019 - F-03";"EV2019 - F-04";"EV2019 - F-05";"EV2019 - F-06";"EV2019 - F-07";"EV2019 - F-08";"EV2019 - F-09";"EV2019 - F-10";"EV2019 - F-11";"EV2019 - F-12";"EV2019 - F-13";"EV2019 - F-14";"EV2019 - F-15";"EV2019 - F-16";"EV2019 - F-17";"EV2019 - I-01";"EV2019 - I-02";"EV2019 - I-03";"EV2019 - I-04";"EV2019 - I-05";"EV2019 - I-06";"EV2019 - I-07";"EV2019 - I-08";"EV2019 - I-09";"EV2019 - I-10";"EV2019 - N-01";"EV2019 - N-02";"EV2019 - N-03";"EV2019 - N-04";"EV2019 - N-05";"EV2019 - N-06";"EV2019 - N-07";"EV2019 - N-08";"EV2019 - N-09";"EV2019 - N-10";"EV2019 - N-11";"EV2019 - N-12";"EV2019 - N-13";"EV2019 - N-14";"EV2019 - N-15";"EV2019 - N-16";"EV2019 - N-17";"EV2019 - N-18";"EV2019 - O-01";"EV2019 - O-02";"EV2019 - O-03";"EV2019 - O-04";"EV2019 - O-05";"EV2019 - O-06";"EV2019 - O-07";"EV2019 - O-08";"EV2019 - O-09";"EV2019 - O-10";"EV2019 - V-01";"EV2019 - V-02";"EV2019 - V-03";"EV2019 - V-04";"EV2019 - V-05";"EV2019 - V-06";"EV2019 - V-07";"EV2019 - V-08";"EV2019 - V-09";"EV2019 - V-10";"EV2019 - V-11";"EV2019 - V-12";"EV2019 - Ø-01";"EV2019 - Ø-02";"EV2019 - Ø-03";"EV2019 - Ø-04";"EV2019 - Ø-05";"EV2019 - Ø-06";"EV2019 - Ø-07";"EV2019 - Ø-08";"EV2019 - Ø-09";"EV2019 - Ø-10";"EV2019 - Ø-11";"EV2019 - Ø-12";"EV2019 - Ø-13";"EV2019 - Ø-14";"EV2019 - Å-01";"EV2019 - Å-02";"EV2019 - Å-03";"EV2019 - Å-04";"EV2019 - Å-05";"EV2019 - Å-06";"EV2019 - Å-07";"EV2019 - Å-08";"EV2019 - Å-09"
"329013";"329013";"39";"5";"2";"398";"70";"20";"18";"60";"10";"12";"45";"131";"21";"11";"29";"12";"3";"20";"1";"0";"3";"1";"1";"13";"3";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"11";"0";"0";"0";"4";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"47";"5";"3";"1";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"7";"1";"0";"0";"1";"0";"0";"0";"0";"1";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"34";"5";"1";"0";"0";"0";"1";"0";"1";"3";"75";"17";"6";"27";"1";"0";"1";"0";"0";"2";"2";"0";"16";"3";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"9";"0";"0";"1";"1";"0";"0";"0";"0"
"329014";"329014";"39";"5";"2";"212";"43";"8";"10";"22";"5";"21";"31";"61";"11";"0";"20";"7";"0";"11";"1";"2";"2";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"8";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"4";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"19";"1";"2";"2";"1";"0";"4";"0";"1";"1";"31";"4";"6";"16";"1";"1";"0";"0";"0";"1";"1";"0";"9";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"330001";"330001";"40";"5";"2";"450";"98";"33";"25";"59";"3";"15";"69";"119";"21";"8";"59";"16";"0";"18";"2";"1";"1";"0";"1";"25";"0";"0";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"2";"0";"0";"2";"0";"23";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"46";"5";"2";"1";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"14";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39";"8";"7";"1";"2";"0";"5";"0";"3";"4";"59";"20";"14";"22";"0";"0";"1";"0";"0";"2";"0";"1";"9";"4";"0";"0";"0";"0";"1";"0";"0";"0";"4";"3";"0";"0";"3";"0";"0";"4";"1";"0";"0";"0";"0"
"330002";"330002";"40";"5";"2";"425";"67";"25";"29";"47";"8";"22";"78";"130";"14";"5";"44";"8";"0";"8";"1";"2";"3";"0";"1";"17";"2";"0";"1";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"26";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"40";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"0";"0";"1";"0";"1";"0";"2";"0";"0";"17";"2";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"64";"6";"1";"2";"0";"0";"1";"1";"1";"2";"52";"13";"29";"27";"6";"0";"1";"2";"0";"0";"0";"0";"6";"2";"0";"0";"3";"0";"1";"0";"0";"0";"1";"0";"0";"1";"3";"1";"1";"0";"0";"0";"0";"0";"0"
"330003";"330003";"40";"5";"2";"503";"95";"34";"18";"57";"13";"14";"61";"196";"7";"8";"46";"16";"2";"24";"6";"0";"0";"1";"0";"24";"3";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"2";"1";"0";"0";"0";"13";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"40";"10";"1";"1";"0";"2";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"10";"0";"0";"2";"0";"1";"0";"0";"0";"0";"9";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"37";"8";"3";"1";"1";"1";"5";"1";"4";"0";"96";"35";"22";"32";"3";"2";"0";"3";"0";"1";"0";"2";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"6";"0";"1";"0";"0";"0";"0";"0";"1"
"330004";"330004";"40";"5";"2";"536";"107";"30";"21";"65";"18";"17";"76";"179";"16";"7";"61";"14";"2";"23";"6";"1";"0";"0";"0";"26";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"58";"3";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"13";"1";"0";"1";"0";"0";"2";"0";"0";"1";"14";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"56";"12";"1";"2";"1";"0";"2";"1";"0";"1";"108";"24";"6";"33";"5";"1";"0";"0";"0";"2";"0";"0";"4";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"6";"0";"0";"0";"0";"1";"0";"0";"0"
"330005";"330005";"40";"5";"2";"2204";"579";"123";"98";"325";"48";"98";"302";"505";"97";"29";"374";"76";"16";"74";"10";"5";"21";"1";"2";"96";"6";"0";"2";"0";"4";"0";"2";"4";"2";"2";"1";"0";"0";"0";"4";"0";"0";"0";"0";"82";"2";"2";"4";"1";"1";"1";"0";"0";"0";"0";"1";"1";"0";"3";"0";"249";"30";"15";"10";"2";"2";"5";"2";"0";"4";"0";"2";"0";"1";"1";"0";"2";"29";"5";"3";"8";"0";"1";"0";"1";"1";"0";"82";"1";"2";"1";"3";"1";"0";"2";"3";"0";"0";"2";"0";"0";"0";"0";"0";"1";"226";"27";"15";"7";"2";"2";"16";"2";"3";"2";"295";"63";"4";"112";"17";"4";"2";"1";"0";"4";"0";"3";"64";"15";"1";"2";"6";"0";"2";"1";"1";"0";"0";"4";"0";"1";"24";"1";"0";"3";"0";"0";"0";"0";"1"
"330006";"330006";"40";"5";"2";"1646";"476";"89";"68";"226";"45";"73";"262";"288";"82";"37";"288";"43";"14";"87";"17";"10";"16";"0";"1";"64";"4";"1";"2";"0";"2";"1";"0";"3";"1";"0";"0";"0";"0";"1";"1";"0";"0";"9";"0";"59";"0";"0";"2";"4";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"184";"19";"8";"3";"1";"0";"5";"0";"0";"1";"0";"0";"0";"4";"1";"0";"0";"36";"0";"0";"8";"0";"0";"0";"1";"0";"0";"61";"2";"1";"2";"0";"0";"0";"0";"3";"0";"0";"1";"2";"0";"1";"0";"0";"0";"196";"15";"13";"10";"3";"2";"17";"2";"1";"3";"153";"44";"5";"69";"9";"0";"3";"2";"0";"3";"0";"0";"52";"19";"0";"0";"1";"2";"1";"1";"1";"0";"4";"0";"0";"1";"28";"0";"0";"2";"3";"2";"0";"1";"1"
"330007";"330007";"40";"5";"2";"712";"187";"45";"24";"96";"13";"29";"102";"176";"32";"8";"129";"15";"5";"22";"5";"1";"6";"3";"1";"35";"3";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"2";"0";"0";"1";"0";"18";"0";"0";"1";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"74";"14";"1";"1";"0";"0";"1";"0";"0";"3";"0";"1";"0";"0";"0";"0";"1";"6";"0";"0";"5";"0";"0";"0";"2";"0";"0";"22";"1";"0";"0";"0";"3";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"77";"4";"4";"2";"0";"0";"8";"3";"2";"2";"88";"21";"10";"45";"5";"3";"0";"0";"0";"4";"0";"0";"20";"7";"1";"0";"2";"0";"0";"1";"0";"0";"1";"0";"0";"0";"5";"1";"0";"1";"0";"1";"0";"0";"0"
"330008";"330008";"40";"5";"2";"904";"206";"32";"40";"97";"21";"28";"127";"317";"25";"11";"142";"12";"3";"31";"9";"3";"4";"2";"0";"21";"2";"2";"1";"1";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"2";"0";"0";"0";"0";"28";"1";"2";"3";"2";"0";"1";"0";"0";"0";"0";"2";"0";"0";"1";"0";"78";"8";"2";"0";"0";"1";"6";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"17";"0";"0";"4";"0";"0";"0";"0";"0";"0";"19";"0";"1";"2";"2";"0";"0";"1";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"88";"8";"6";"5";"4";"1";"9";"1";"3";"2";"175";"39";"24";"63";"10";"2";"1";"2";"0";"0";"0";"1";"18";"3";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"1";"1";"2";"7";"0";"0";"0";"0";"0"
"330009";"330009";"40";"5";"2";"1654";"400";"114";"78";"232";"33";"71";"205";"420";"68";"33";"248";"36";"13";"60";"9";"7";"24";"2";"1";"73";"9";"1";"1";"1";"1";"0";"0";"5";"3";"0";"0";"0";"0";"0";"2";"0";"2";"16";"0";"64";"0";"0";"2";"0";"0";"1";"0";"0";"0";"1";"3";"0";"0";"6";"1";"187";"15";"8";"4";"1";"0";"6";"2";"0";"1";"0";"1";"0";"6";"1";"0";"0";"19";"2";"0";"8";"0";"1";"1";"2";"0";"0";"60";"1";"1";"1";"2";"0";"0";"3";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"140";"31";"6";"4";"3";"0";"13";"2";"2";"4";"258";"34";"3";"97";"17";"1";"1";"2";"0";"5";"0";"2";"47";"10";"2";"0";"0";"0";"1";"1";"2";"0";"2";"3";"0";"0";"18";"2";"0";"9";"2";"0";"1";"0";"1"
"330010";"330010";"40";"5";"2";"618";"115";"44";"32";"92";"14";"23";"62";"187";"26";"23";"70";"12";"6";"15";"6";"2";"3";"1";"0";"33";"3";"1";"0";"0";"1";"0";"1";"2";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"80";"5";"1";"3";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"46";"5";"1";"2";"2";"0";"2";"1";"2";"1";"97";"26";"19";"35";"6";"0";"1";"0";"0";"1";"1";"1";"16";"5";"0";"0";"0";"0";"1";"0";"0";"0";"2";"2";"0";"0";"18";"1";"0";"1";"1";"1";"0";"1";"0"
"330011";"330011";"40";"5";"2";"1194";"260";"109";"56";"183";"24";"17";"130";"342";"45";"28";"168";"20";"7";"45";"5";"3";"9";"1";"2";"89";"6";"0";"0";"0";"2";"0";"0";"2";"3";"1";"1";"0";"0";"0";"3";"0";"1";"1";"0";"46";"1";"0";"3";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"3";"0";"148";"15";"6";"11";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"19";"2";"0";"2";"0";"1";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"99";"7";"4";"5";"1";"2";"9";"1";"1";"1";"221";"39";"4";"63";"10";"3";"1";"0";"0";"0";"0";"1";"31";"10";"0";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0";"23";"1";"0";"1";"1";"1";"0";"0";"1"
"330012";"330012";"40";"5";"2";"71";"13";"6";"6";"6";"2";"5";"7";"22";"4";"0";"8";"0";"2";"2";"0";"0";"1";"0";"0";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"1";"0";"0";"0";"12";"4";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"330013";"330013";"40";"5";"2";"425";"66";"25";"25";"43";"10";"20";"56";"153";"15";"12";"46";"7";"2";"9";"0";"1";"1";"0";"0";"19";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"20";"1";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"38";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"2";"0";"0";"0";"0";"0";"0";"19";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42";"5";"1";"0";"4";"0";"1";"2";"0";"1";"88";"18";"17";"23";"4";"1";"0";"1";"0";"0";"1";"0";"9";"3";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"9";"1";"0";"2";"0";"0";"0";"0";"0"
"330014";"330014";"40";"5";"2";"142";"24";"12";"8";"13";"5";"5";"20";"44";"11";"0";"16";"4";"2";"2";"0";"0";"0";"0";"0";"6";"0";"1";"0";"1";"1";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"11";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"1";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"2";"2";"0";"0";"0";"3";"0";"0";"0";"26";"11";"4";"2";"1";"0";"0";"0";"0";"0";"0";"0";"3";"5";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"330015";"330015";"40";"5";"2";"802";"171";"36";"42";"102";"9";"29";"117";"254";"27";"15";"109";"21";"4";"25";"5";"2";"3";"1";"1";"25";"1";"0";"0";"0";"1";"0";"1";"1";"2";"0";"0";"2";"0";"0";"3";"0";"0";"0";"0";"36";"0";"0";"2";"2";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"90";"6";"0";"1";"0";"0";"2";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"8";"0";"0";"1";"0";"0";"0";"0";"0";"0";"24";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"84";"6";"3";"4";"1";"1";"11";"2";"1";"4";"155";"36";"3";"42";"13";"1";"0";"2";"0";"1";"1";"0";"18";"4";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"12";"0";"0";"1";"1";"0";"0";"0";"1"
"330016";"330016";"40";"5";"2";"157";"26";"10";"4";"21";"3";"3";"34";"47";"8";"1";"16";"0";"1";"5";"0";"4";"0";"0";"0";"7";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"19";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"26";"4";"0";"0";"0";"0";"4";"0";"0";"0";"20";"14";"4";"7";"1";"1";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"330017";"330017";"40";"5";"2";"56";"16";"4";"2";"9";"0";"3";"2";"10";"8";"2";"7";"3";"3";"3";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"4";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"330018";"330018";"40";"5";"2";"203";"44";"10";"10";"30";"6";"6";"29";"59";"8";"1";"26";"6";"2";"8";"0";"0";"1";"1";"0";"8";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"22";"1";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"3";"3";"1";"2";"3";"1";"0";"0";"0";"22";"9";"12";"14";"0";"0";"0";"0";"0";"0";"0";"2";"3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"330019";"330019";"40";"5";"2";"1576";"348";"115";"72";"208";"54";"70";"170";"426";"66";"47";"218";"31";"6";"44";"21";"9";"11";"3";"5";"62";"7";"5";"0";"0";"4";"1";"0";"6";"5";"0";"3";"0";"1";"1";"10";"0";"2";"8";"0";"61";"1";"0";"5";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"1";"1";"155";"14";"7";"15";"1";"2";"9";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"28";"2";"0";"13";"3";"4";"2";"2";"0";"0";"54";"2";"1";"5";"1";"1";"1";"2";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"115";"15";"6";"5";"3";"1";"16";"3";"2";"4";"259";"49";"2";"82";"15";"3";"1";"3";"0";"7";"1";"4";"39";"9";"1";"3";"0";"0";"3";"4";"0";"0";"6";"1";"0";"0";"20";"2";"3";"11";"4";"1";"1";"1";"4"
"330020";"330020";"40";"5";"2";"1485";"334";"102";"85";"197";"41";"41";"156";"455";"52";"22";"186";"31";"11";"75";"10";"3";"14";"4";"0";"75";"6";"1";"2";"1";"2";"0";"0";"2";"2";"1";"0";"1";"0";"1";"3";"0";"1";"4";"0";"62";"2";"5";"4";"1";"0";"0";"0";"0";"5";"0";"2";"1";"0";"3";"0";"156";"18";"3";"7";"1";"0";"6";"0";"0";"2";"0";"0";"0";"3";"1";"0";"0";"30";"2";"0";"8";"1";"0";"0";"0";"0";"0";"32";"1";"0";"0";"0";"0";"1";"2";"1";"0";"0";"0";"0";"0";"2";"0";"0";"2";"113";"14";"8";"4";"2";"0";"8";"4";"2";"1";"271";"76";"9";"81";"8";"3";"1";"0";"0";"3";"0";"3";"38";"4";"3";"1";"1";"0";"1";"2";"1";"0";"0";"1";"0";"0";"11";"2";"0";"5";"1";"0";"1";"1";"1"
"330021";"330021";"40";"5";"2";"1864";"433";"121";"87";"210";"36";"58";"251";"576";"54";"38";"250";"55";"11";"88";"6";"7";"15";"0";"1";"92";"5";"2";"0";"1";"2";"2";"0";"1";"1";"0";"0";"0";"0";"1";"5";"0";"0";"9";"0";"76";"1";"1";"4";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"2";"0";"164";"18";"1";"12";"1";"0";"7";"1";"0";"0";"3";"1";"0";"2";"0";"0";"0";"31";"2";"1";"2";"0";"0";"0";"0";"0";"0";"51";"0";"0";"1";"0";"0";"0";"4";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"186";"20";"4";"8";"4";"5";"16";"6";"1";"1";"327";"66";"18";"127";"23";"4";"1";"0";"1";"4";"1";"4";"34";"9";"0";"2";"0";"0";"0";"1";"1";"1";"4";"1";"0";"1";"26";"2";"2";"5";"2";"0";"0";"0";"1"
"330022";"330022";"40";"5";"2";"2031";"473";"150";"87";"280";"48";"99";"211";"488";"155";"40";"243";"40";"7";"130";"15";"11";"18";"4";"5";"82";"7";"2";"2";"2";"3";"2";"0";"5";"2";"1";"1";"1";"2";"1";"8";"0";"0";"29";"0";"59";"1";"1";"5";"3";"1";"1";"1";"1";"4";"0";"7";"0";"0";"3";"0";"207";"31";"7";"11";"1";"1";"8";"1";"1";"3";"0";"0";"0";"6";"1";"0";"2";"26";"5";"0";"13";"1";"0";"0";"3";"0";"0";"87";"2";"2";"2";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"2";"0";"0";"1";"159";"17";"9";"2";"2";"1";"16";"3";"2";"0";"285";"58";"8";"109";"13";"2";"1";"1";"1";"6";"2";"2";"127";"14";"1";"1";"2";"0";"1";"1";"3";"1";"2";"2";"0";"0";"21";"4";"2";"5";"4";"0";"3";"0";"1"
"330024";"330024";"40";"5";"2";"442";"75";"22";"18";"52";"9";"15";"48";"181";"11";"11";"49";"7";"1";"10";"3";"1";"2";"1";"1";"15";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"0";"12";"0";"0";"3";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"38";"9";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"1";"0";"0";"12";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"36";"4";"2";"2";"2";"1";"1";"0";"0";"0";"83";"34";"21";"36";"5";"1";"0";"0";"1";"0";"0";"0";"5";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"7";"0";"0";"1";"1";"0";"0";"1";"1"
"330025";"330025";"40";"5";"2";"883";"196";"36";"44";"103";"19";"39";"121";"298";"17";"10";"126";"22";"6";"32";"2";"0";"6";"2";"0";"30";"2";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"36";"0";"1";"3";"2";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"103";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"1";"0";"4";"0";"0";"0";"0";"0";"0";"35";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"104";"8";"3";"1";"2";"1";"0";"0";"2";"0";"167";"34";"23";"62";"5";"1";"4";"0";"0";"0";"1";"1";"13";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"6";"0";"2";"2";"0";"0";"0";"0";"0"
