"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2019 - Personlige stemmer i alt";"FV2019 - A - personlige stemmer i alt";"FV2019 - B - personlige stemmer i alt";"FV2019 - C - personlige stemmer i alt";"FV2019 - D - personlige stemmer i alt";"FV2019 - E - personlige stemmer i alt";"FV2019 - F - personlige stemmer i alt";"FV2019 - I - personlige stemmer i alt";"FV2019 - K - personlige stemmer i alt";"FV2019 - O - personlige stemmer i alt";"FV2019 - P - personlige stemmer i alt";"FV2019 - V - personlige stemmer i alt";"FV2019 - Ø - personlige stemmer i alt";"FV2019 - Å - personlige stemmer i alt";"FV2019 - A-01";"FV2019 - A-02";"FV2019 - A-03";"FV2019 - A-04";"FV2019 - A-05";"FV2019 - A-06";"FV2019 - A-07";"FV2019 - A-08";"FV2019 - A-09";"FV2019 - A-10";"FV2019 - A-11";"FV2019 - A-12";"FV2019 - A-13";"FV2019 - B-01";"FV2019 - B-02";"FV2019 - B-03";"FV2019 - B-04";"FV2019 - B-05";"FV2019 - B-06";"FV2019 - B-07";"FV2019 - B-08";"FV2019 - B-09";"FV2019 - B-10";"FV2019 - B-11";"FV2019 - B-12";"FV2019 - C-01";"FV2019 - C-02";"FV2019 - C-03";"FV2019 - C-04";"FV2019 - C-05";"FV2019 - C-06";"FV2019 - C-07";"FV2019 - C-08";"FV2019 - C-09";"FV2019 - C-10";"FV2019 - D-01";"FV2019 - D-02";"FV2019 - D-03";"FV2019 - D-04";"FV2019 - D-05";"FV2019 - D-06";"FV2019 - D-07";"FV2019 - D-08";"FV2019 - D-09";"FV2019 - D-10";"FV2019 - D-11";"FV2019 - D-12";"FV2019 - E-01";"FV2019 - E-02";"FV2019 - F-01";"FV2019 - F-02";"FV2019 - F-03";"FV2019 - F-04";"FV2019 - F-05";"FV2019 - F-06";"FV2019 - F-07";"FV2019 - F-08";"FV2019 - F-09";"FV2019 - F-10";"FV2019 - I-01";"FV2019 - I-02";"FV2019 - I-03";"FV2019 - I-04";"FV2019 - I-05";"FV2019 - I-06";"FV2019 - I-07";"FV2019 - I-08";"FV2019 - K-01";"FV2019 - K-02";"FV2019 - K-03";"FV2019 - K-04";"FV2019 - K-05";"FV2019 - K-06";"FV2019 - K-07";"FV2019 - K-08";"FV2019 - K-09";"FV2019 - K-10";"FV2019 - O-01";"FV2019 - O-02";"FV2019 - O-03";"FV2019 - O-04";"FV2019 - O-05";"FV2019 - O-06";"FV2019 - O-07";"FV2019 - O-08";"FV2019 - O-09";"FV2019 - O-10";"FV2019 - O-11";"FV2019 - O-12";"FV2019 - O-13";"FV2019 - P-01";"FV2019 - P-02";"FV2019 - P-03";"FV2019 - P-04";"FV2019 - V-01";"FV2019 - V-02";"FV2019 - V-03";"FV2019 - V-04";"FV2019 - V-05";"FV2019 - V-06";"FV2019 - V-07";"FV2019 - V-08";"FV2019 - V-09";"FV2019 - V-10";"FV2019 - V-11";"FV2019 - V-12";"FV2019 - V-13";"FV2019 - Ø-01";"FV2019 - Ø-02";"FV2019 - Ø-03";"FV2019 - Ø-04";"FV2019 - Ø-05";"FV2019 - Ø-06";"FV2019 - Ø-07";"FV2019 - Ø-08";"FV2019 - Ø-09";"FV2019 - Ø-10";"FV2019 - Ø-11";"FV2019 - Ø-12";"FV2019 - Å-01";"FV2019 - Å-02";"FV2019 - Å-03";"FV2019 - Å-04";"FV2019 - Å-05";"FV2019 - Å-06";"FV2019 - Å-07";"FV2019 - Å-08";"FV2019 - Å-09";"FV2019 - Å-10";"FV2019 - Å-11";"FV2019 - Å-12"
"169009";"169009";"19";"2";"1";"679";"144";"56";"107";"14";"1";"54";"11";"7";"80";"5";"157";"28";"15";"0";"8";"26";"4";"2";"6";"52";"46";"-";"-";"-";"-";"-";"6";"35";"2";"3";"1";"1";"2";"6";"-";"-";"-";"-";"19";"2";"15";"71";"0";"0";"-";"-";"-";"-";"4";"1";"2";"1";"2";"4";"-";"-";"-";"-";"-";"-";"1";"0";"2";"12";"10";"18";"7";"1";"2";"2";"-";"-";"11";"0";"0";"0";"0";"-";"-";"-";"1";"0";"0";"5";"1";"-";"-";"-";"-";"-";"1";"4";"48";"16";"5";"4";"1";"1";"-";"-";"-";"-";"-";"2";"1";"2";"-";"2";"31";"3";"3";"36";"53";"6";"23";"-";"-";"-";"-";"-";"4";"11";"5";"0";"2";"1";"2";"3";"-";"-";"-";"-";"3";"0";"2";"3";"6";"1";"0";"-";"-";"-";"-";"-"
"169010";"169010";"19";"2";"1";"1412";"411";"130";"202";"23";"4";"116";"34";"8";"172";"8";"186";"52";"66";"3";"27";"58";"13";"5";"4";"148";"153";"-";"-";"-";"-";"-";"6";"63";"4";"8";"25";"7";"15";"2";"-";"-";"-";"-";"35";"2";"10";"152";"3";"0";"-";"-";"-";"-";"11";"1";"1";"1";"5";"4";"-";"-";"-";"-";"-";"-";"1";"3";"45";"18";"7";"30";"9";"4";"1";"2";"-";"-";"25";"0";"0";"4";"5";"-";"-";"-";"2";"1";"0";"2";"3";"-";"-";"-";"-";"-";"6";"0";"131";"23";"10";"2";"0";"0";"-";"-";"-";"-";"-";"4";"3";"1";"-";"7";"36";"1";"9";"79";"20";"3";"31";"-";"-";"-";"-";"-";"5";"12";"19";"3";"3";"3";"2";"5";"-";"-";"-";"-";"40";"1";"1";"6";"14";"0";"4";"-";"-";"-";"-";"-"
"169012";"169012";"19";"2";"1";"1438";"392";"102";"228";"28";"2";"123";"23";"8";"195";"9";"269";"42";"17";"2";"28";"53";"5";"9";"6";"132";"157";"-";"-";"-";"-";"-";"10";"65";"3";"1";"13";"2";"5";"3";"-";"-";"-";"-";"25";"6";"14";"182";"1";"0";"-";"-";"-";"-";"5";"0";"6";"2";"5";"10";"-";"-";"-";"-";"-";"-";"1";"1";"25";"19";"10";"49";"7";"5";"3";"5";"-";"-";"20";"1";"0";"0";"2";"-";"-";"-";"2";"0";"1";"4";"1";"-";"-";"-";"-";"-";"3";"2";"137";"34";"9";"9";"1";"0";"-";"-";"-";"-";"-";"7";"1";"1";"-";"4";"131";"2";"8";"72";"20";"1";"31";"-";"-";"-";"-";"-";"4";"17";"11";"2";"4";"0";"0";"4";"-";"-";"-";"-";"5";"2";"3";"3";"4";"0";"0";"-";"-";"-";"-";"-"
"169013";"169013";"19";"2";"1";"223";"51";"13";"30";"6";"0";"22";"9";"1";"30";"0";"47";"7";"7";"0";"8";"3";"5";"0";"2";"14";"19";"-";"-";"-";"-";"-";"0";"8";"0";"1";"1";"1";"0";"2";"-";"-";"-";"-";"9";"0";"2";"16";"2";"1";"-";"-";"-";"-";"2";"0";"1";"1";"1";"1";"-";"-";"-";"-";"-";"-";"0";"0";"5";"2";"9";"2";"3";"1";"0";"0";"-";"-";"8";"0";"0";"0";"1";"-";"-";"-";"1";"0";"0";"0";"0";"-";"-";"-";"-";"-";"1";"0";"25";"4";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"0";"-";"1";"11";"5";"1";"15";"5";"0";"9";"-";"-";"-";"-";"-";"2";"2";"1";"0";"0";"0";"0";"2";"-";"-";"-";"-";"1";"1";"1";"3";"0";"0";"1";"-";"-";"-";"-";"-"
"173001";"173001";"14";"2";"1";"1727";"323";"276";"330";"30";"3";"133";"89";"11";"98";"3";"298";"75";"58";"90";"49";"30";"21";"7";"7";"10";"109";"-";"-";"-";"-";"-";"79";"162";"14";"3";"4";"0";"7";"7";"-";"-";"-";"-";"286";"7";"3";"13";"4";"17";"-";"-";"-";"-";"8";"6";"4";"1";"2";"9";"-";"-";"-";"-";"-";"-";"2";"1";"19";"15";"29";"54";"4";"3";"8";"1";"-";"-";"80";"4";"0";"4";"1";"-";"-";"-";"0";"0";"1";"5";"5";"-";"-";"-";"-";"-";"7";"2";"82";"4";"3";"0";"0";"0";"-";"-";"-";"-";"-";"3";"0";"0";"-";"43";"2";"1";"25";"116";"40";"2";"69";"-";"-";"-";"-";"-";"30";"31";"6";"1";"1";"0";"1";"5";"-";"-";"-";"-";"4";"12";"1";"25";"15";"0";"1";"-";"-";"-";"-";"-"
"173002";"173002";"14";"2";"1";"1510";"381";"230";"211";"26";"4";"149";"41";"9";"157";"6";"186";"72";"38";"130";"37";"45";"19";"3";"13";"4";"130";"-";"-";"-";"-";"-";"52";"138";"16";"7";"6";"2";"7";"2";"-";"-";"-";"-";"191";"9";"2";"6";"1";"2";"-";"-";"-";"-";"7";"6";"2";"2";"4";"5";"-";"-";"-";"-";"-";"-";"2";"2";"22";"18";"27";"58";"5";"3";"15";"1";"-";"-";"35";"3";"2";"1";"0";"-";"-";"-";"1";"1";"0";"4";"3";"-";"-";"-";"-";"-";"30";"2";"114";"4";"4";"2";"0";"1";"-";"-";"-";"-";"-";"3";"1";"2";"-";"19";"1";"2";"17";"76";"31";"0";"40";"-";"-";"-";"-";"-";"33";"22";"9";"3";"0";"0";"2";"3";"-";"-";"-";"-";"4";"8";"1";"13";"6";"4";"2";"-";"-";"-";"-";"-"
"173003";"173003";"14";"2";"1";"1715";"233";"292";"365";"28";"3";"127";"111";"12";"108";"7";"292";"59";"78";"65";"32";"34";"12";"3";"10";"7";"70";"-";"-";"-";"-";"-";"106";"139";"16";"5";"8";"3";"10";"5";"-";"-";"-";"-";"306";"19";"7";"14";"3";"16";"-";"-";"-";"-";"10";"6";"0";"0";"1";"11";"-";"-";"-";"-";"-";"-";"3";"0";"11";"20";"27";"46";"3";"6";"11";"3";"-";"-";"96";"9";"0";"5";"1";"-";"-";"-";"2";"1";"2";"2";"5";"-";"-";"-";"-";"-";"16";"1";"82";"4";"5";"0";"0";"0";"-";"-";"-";"-";"-";"6";"1";"0";"-";"16";"2";"4";"26";"128";"51";"0";"65";"-";"-";"-";"-";"-";"27";"19";"4";"4";"2";"0";"0";"3";"-";"-";"-";"-";"17";"5";"2";"20";"29";"3";"2";"-";"-";"-";"-";"-"
"173004";"173004";"14";"2";"1";"2023";"340";"378";"402";"29";"4";"159";"117";"9";"105";"3";"359";"74";"44";"89";"44";"39";"31";"8";"10";"10";"109";"-";"-";"-";"-";"-";"130";"207";"12";"6";"8";"2";"8";"5";"-";"-";"-";"-";"321";"15";"3";"16";"3";"44";"-";"-";"-";"-";"6";"11";"2";"1";"3";"6";"-";"-";"-";"-";"-";"-";"3";"1";"18";"30";"31";"61";"4";"4";"7";"4";"-";"-";"108";"6";"1";"2";"0";"-";"-";"-";"0";"0";"1";"5";"3";"-";"-";"-";"-";"-";"5";"1";"93";"2";"4";"0";"0";"0";"-";"-";"-";"-";"-";"1";"1";"1";"-";"32";"4";"4";"27";"161";"59";"7";"65";"-";"-";"-";"-";"-";"33";"16";"7";"5";"0";"5";"4";"4";"-";"-";"-";"-";"4";"11";"1";"16";"11";"1";"0";"-";"-";"-";"-";"-"
"173005";"173005";"14";"2";"1";"492";"54";"86";"107";"3";"1";"25";"18";"2";"22";"4";"124";"32";"14";"11";"2";"3";"2";"1";"3";"8";"24";"-";"-";"-";"-";"-";"16";"62";"0";"4";"3";"0";"0";"1";"-";"-";"-";"-";"96";"3";"4";"3";"1";"0";"-";"-";"-";"-";"1";"0";"0";"0";"0";"2";"-";"-";"-";"-";"-";"-";"1";"0";"5";"3";"10";"5";"0";"1";"0";"1";"-";"-";"18";"0";"0";"0";"0";"-";"-";"-";"0";"0";"0";"2";"0";"-";"-";"-";"-";"-";"3";"0";"18";"0";"0";"1";"0";"0";"-";"-";"-";"-";"-";"2";"1";"1";"-";"1";"0";"1";"3";"88";"19";"1";"11";"-";"-";"-";"-";"-";"12";"15";"0";"5";"0";"0";"0";"0";"-";"-";"-";"-";"3";"5";"0";"4";"2";"0";"0";"-";"-";"-";"-";"-"
"173006";"173006";"14";"2";"1";"2086";"279";"427";"565";"28";"0";"101";"104";"6";"47";"0";"403";"82";"44";"62";"28";"32";"18";"5";"11";"8";"115";"-";"-";"-";"-";"-";"83";"307";"19";"8";"4";"0";"2";"4";"-";"-";"-";"-";"503";"25";"5";"19";"6";"7";"-";"-";"-";"-";"7";"5";"1";"0";"4";"11";"-";"-";"-";"-";"-";"-";"0";"0";"8";"14";"37";"27";"6";"1";"7";"1";"-";"-";"99";"3";"2";"0";"0";"-";"-";"-";"0";"1";"1";"2";"2";"-";"-";"-";"-";"-";"3";"1";"37";"5";"1";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"0";"-";"37";"2";"6";"23";"181";"72";"0";"82";"-";"-";"-";"-";"-";"39";"27";"7";"3";"1";"0";"0";"5";"-";"-";"-";"-";"6";"10";"1";"21";"3";"3";"0";"-";"-";"-";"-";"-"
"173007";"173007";"14";"2";"1";"1558";"243";"310";"340";"24";"0";"144";"55";"10";"66";"2";"292";"53";"19";"76";"19";"26";"11";"5";"9";"7";"90";"-";"-";"-";"-";"-";"68";"211";"4";"10";"7";"2";"6";"2";"-";"-";"-";"-";"291";"19";"5";"15";"7";"3";"-";"-";"-";"-";"4";"5";"3";"0";"3";"9";"-";"-";"-";"-";"-";"-";"0";"0";"11";"26";"40";"46";"4";"7";"8";"2";"-";"-";"54";"0";"0";"0";"1";"-";"-";"-";"2";"0";"1";"3";"4";"-";"-";"-";"-";"-";"9";"0";"52";"3";"1";"0";"1";"0";"-";"-";"-";"-";"-";"2";"0";"0";"-";"27";"2";"5";"11";"140";"57";"1";"49";"-";"-";"-";"-";"-";"29";"13";"1";"4";"0";"1";"1";"4";"-";"-";"-";"-";"1";"4";"3";"9";"2";"0";"0";"-";"-";"-";"-";"-"
"173008";"173008";"14";"2";"1";"1452";"280";"217";"284";"17";"1";"132";"54";"4";"106";"5";"244";"68";"40";"95";"32";"22";"19";"5";"11";"13";"83";"-";"-";"-";"-";"-";"58";"134";"7";"8";"5";"0";"5";"0";"-";"-";"-";"-";"241";"11";"3";"18";"9";"2";"-";"-";"-";"-";"7";"5";"0";"0";"1";"4";"-";"-";"-";"-";"-";"-";"1";"0";"12";"23";"25";"48";"5";"5";"13";"1";"-";"-";"50";"1";"1";"1";"1";"-";"-";"-";"1";"0";"1";"1";"1";"-";"-";"-";"-";"-";"22";"0";"76";"2";"4";"2";"0";"0";"-";"-";"-";"-";"-";"2";"1";"2";"-";"20";"1";"3";"9";"115";"48";"3";"45";"-";"-";"-";"-";"-";"31";"21";"4";"3";"0";"2";"0";"7";"-";"-";"-";"-";"1";"4";"1";"19";"9";"1";"5";"-";"-";"-";"-";"-"
"173009";"173009";"14";"2";"1";"954";"191";"216";"181";"16";"2";"83";"28";"5";"30";"5";"147";"27";"23";"97";"10";"13";"5";"3";"3";"4";"56";"-";"-";"-";"-";"-";"51";"153";"1";"8";"0";"0";"2";"1";"-";"-";"-";"-";"155";"7";"4";"7";"7";"1";"-";"-";"-";"-";"6";"3";"1";"0";"2";"4";"-";"-";"-";"-";"-";"-";"2";"0";"6";"17";"25";"23";"4";"1";"5";"2";"-";"-";"25";"1";"1";"1";"0";"-";"-";"-";"2";"0";"0";"2";"1";"-";"-";"-";"-";"-";"2";"0";"21";"5";"1";"1";"0";"0";"-";"-";"-";"-";"-";"2";"2";"1";"-";"10";"0";"0";"9";"81";"25";"2";"20";"-";"-";"-";"-";"-";"9";"12";"0";"2";"1";"0";"1";"2";"-";"-";"-";"-";"2";"6";"0";"10";"5";"0";"0";"-";"-";"-";"-";"-"
"173010";"173010";"14";"2";"1";"1754";"383";"294";"352";"25";"3";"142";"46";"9";"86";"2";"271";"103";"38";"159";"22";"33";"31";"2";"13";"7";"116";"-";"-";"-";"-";"-";"62";"196";"6";"7";"11";"0";"8";"4";"-";"-";"-";"-";"315";"9";"5";"9";"7";"7";"-";"-";"-";"-";"8";"4";"2";"0";"7";"4";"-";"-";"-";"-";"-";"-";"0";"3";"23";"11";"35";"54";"1";"4";"13";"1";"-";"-";"39";"3";"2";"1";"1";"-";"-";"-";"1";"2";"0";"5";"1";"-";"-";"-";"-";"-";"25";"0";"57";"2";"0";"1";"1";"0";"-";"-";"-";"-";"-";"2";"0";"0";"-";"22";"0";"3";"22";"126";"47";"1";"50";"-";"-";"-";"-";"-";"43";"33";"12";"5";"1";"0";"5";"4";"-";"-";"-";"-";"4";"5";"0";"17";"11";"1";"0";"-";"-";"-";"-";"-"
"175001";"175001";"16";"2";"1";"1054";"350";"86";"86";"5";"3";"143";"20";"10";"127";"7";"120";"60";"37";"4";"11";"195";"16";"3";"11";"17";"93";"-";"-";"-";"-";"-";"8";"60";"1";"2";"9";"0";"0";"6";"-";"-";"-";"-";"67";"8";"1";"7";"3";"0";"-";"-";"-";"-";"0";"0";"2";"0";"2";"1";"-";"-";"-";"-";"-";"-";"1";"2";"20";"15";"21";"70";"10";"5";"1";"1";"-";"-";"18";"1";"1";"0";"0";"-";"-";"-";"0";"3";"1";"6";"0";"-";"-";"-";"-";"-";"1";"2";"99";"5";"6";"6";"7";"1";"-";"-";"-";"-";"-";"5";"1";"1";"-";"8";"1";"1";"13";"58";"12";"11";"16";"-";"-";"-";"-";"-";"11";"28";"12";"2";"1";"4";"0";"2";"-";"-";"-";"-";"8";"4";"0";"8";"12";"1";"4";"-";"-";"-";"-";"-"
"175002";"175002";"16";"2";"1";"1326";"593";"92";"55";"16";"2";"132";"19";"9";"158";"10";"119";"89";"32";"1";"18";"399";"32";"3";"11";"7";"122";"-";"-";"-";"-";"-";"5";"41";"5";"4";"17";"0";"6";"14";"-";"-";"-";"-";"37";"5";"9";"2";"2";"0";"-";"-";"-";"-";"8";"0";"2";"1";"4";"1";"-";"-";"-";"-";"-";"-";"1";"1";"11";"19";"12";"75";"6";"5";"1";"3";"-";"-";"17";"0";"1";"1";"0";"-";"-";"-";"0";"3";"0";"6";"0";"-";"-";"-";"-";"-";"2";"2";"138";"5";"2";"3";"6";"0";"-";"-";"-";"-";"-";"6";"2";"2";"-";"7";"1";"1";"5";"63";"13";"12";"17";"-";"-";"-";"-";"-";"19";"33";"21";"1";"0";"2";"4";"9";"-";"-";"-";"-";"10";"3";"1";"12";"5";"0";"1";"-";"-";"-";"-";"-"
"175003";"175003";"16";"2";"1";"2020";"785";"192";"145";"19";"1";"242";"50";"15";"170";"10";"218";"122";"51";"2";"17";"545";"27";"6";"20";"12";"156";"-";"-";"-";"-";"-";"18";"128";"4";"8";"10";"0";"6";"18";"-";"-";"-";"-";"106";"4";"14";"15";"4";"2";"-";"-";"-";"-";"5";"2";"1";"1";"6";"4";"-";"-";"-";"-";"-";"-";"0";"1";"28";"18";"34";"137";"9";"7";"5";"4";"-";"-";"43";"4";"2";"1";"0";"-";"-";"-";"1";"4";"4";"5";"1";"-";"-";"-";"-";"-";"7";"1";"131";"10";"6";"5";"10";"0";"-";"-";"-";"-";"-";"6";"2";"2";"-";"14";"4";"5";"18";"101";"32";"17";"27";"-";"-";"-";"-";"-";"24";"46";"22";"9";"3";"4";"7";"7";"-";"-";"-";"-";"16";"3";"0";"17";"8";"0";"7";"-";"-";"-";"-";"-"
"175004";"175004";"16";"2";"1";"1318";"594";"95";"53";"13";"3";"160";"17";"5";"155";"11";"94";"67";"51";"2";"19";"385";"23";"2";"13";"10";"140";"-";"-";"-";"-";"-";"5";"52";"1";"3";"18";"0";"10";"6";"-";"-";"-";"-";"39";"2";"5";"3";"4";"0";"-";"-";"-";"-";"5";"0";"3";"4";"1";"0";"-";"-";"-";"-";"-";"-";"1";"2";"21";"10";"11";"105";"6";"1";"2";"4";"-";"-";"14";"1";"0";"2";"0";"-";"-";"-";"2";"0";"0";"1";"2";"-";"-";"-";"-";"-";"4";"2";"121";"3";"3";"3";"18";"1";"-";"-";"-";"-";"-";"7";"3";"1";"-";"10";"0";"5";"12";"33";"12";"7";"15";"-";"-";"-";"-";"-";"7";"18";"22";"3";"0";"5";"2";"10";"-";"-";"-";"-";"27";"0";"2";"5";"8";"1";"8";"-";"-";"-";"-";"-"
"175005";"175005";"16";"2";"1";"1917";"819";"146";"103";"16";"1";"232";"47";"22";"194";"11";"160";"103";"63";"4";"32";"555";"30";"7";"9";"14";"168";"-";"-";"-";"-";"-";"16";"81";"6";"3";"18";"2";"10";"10";"-";"-";"-";"-";"64";"7";"21";"6";"3";"2";"-";"-";"-";"-";"4";"1";"5";"0";"0";"6";"-";"-";"-";"-";"-";"-";"1";"0";"41";"41";"32";"95";"4";"10";"6";"3";"-";"-";"43";"3";"0";"1";"0";"-";"-";"-";"1";"6";"2";"9";"4";"-";"-";"-";"-";"-";"7";"1";"144";"16";"10";"2";"12";"2";"-";"-";"-";"-";"-";"9";"2";"0";"-";"13";"8";"4";"17";"74";"14";"10";"20";"-";"-";"-";"-";"-";"28";"36";"23";"5";"1";"3";"3";"4";"-";"-";"-";"-";"25";"2";"1";"16";"3";"3";"13";"-";"-";"-";"-";"-"
"175006";"175006";"16";"2";"1";"1516";"587";"110";"105";"16";"2";"146";"30";"3";"202";"15";"171";"74";"55";"4";"27";"379";"38";"0";"9";"11";"119";"-";"-";"-";"-";"-";"12";"56";"6";"3";"20";"0";"4";"9";"-";"-";"-";"-";"73";"3";"17";"7";"3";"2";"-";"-";"-";"-";"4";"0";"1";"2";"5";"4";"-";"-";"-";"-";"-";"-";"1";"1";"18";"14";"18";"79";"9";"6";"2";"0";"-";"-";"26";"2";"1";"0";"1";"-";"-";"-";"1";"0";"0";"2";"0";"-";"-";"-";"-";"-";"7";"1";"147";"16";"13";"5";"13";"0";"-";"-";"-";"-";"-";"10";"1";"4";"-";"11";"2";"8";"12";"80";"15";"24";"19";"-";"-";"-";"-";"-";"12";"27";"24";"2";"1";"2";"3";"3";"-";"-";"-";"-";"22";"3";"2";"17";"7";"1";"3";"-";"-";"-";"-";"-"
"175007";"175007";"16";"2";"1";"491";"261";"30";"4";"8";"3";"31";"3";"4";"56";"5";"18";"54";"14";"0";"4";"204";"7";"1";"4";"1";"40";"-";"-";"-";"-";"-";"0";"15";"1";"0";"5";"0";"8";"1";"-";"-";"-";"-";"3";"1";"0";"0";"0";"0";"-";"-";"-";"-";"3";"0";"0";"3";"2";"0";"-";"-";"-";"-";"-";"-";"2";"1";"5";"2";"4";"16";"0";"1";"0";"3";"-";"-";"2";"1";"0";"0";"0";"-";"-";"-";"1";"1";"0";"1";"1";"-";"-";"-";"-";"-";"4";"1";"42";"1";"1";"2";"5";"0";"-";"-";"-";"-";"-";"3";"1";"1";"-";"0";"0";"1";"1";"10";"0";"0";"6";"-";"-";"-";"-";"-";"4";"16";"30";"3";"1";"0";"0";"0";"-";"-";"-";"-";"5";"1";"0";"2";"6";"0";"0";"-";"-";"-";"-";"-"
"183001";"183001";"18";"2";"1";"503";"131";"58";"40";"7";"1";"47";"12";"7";"74";"1";"95";"15";"15";"1";"0";"17";"3";"2";"2";"7";"99";"-";"-";"-";"-";"-";"2";"46";"1";"0";"5";"0";"3";"1";"-";"-";"-";"-";"13";"1";"3";"21";"2";"0";"-";"-";"-";"-";"1";"1";"2";"1";"0";"2";"-";"-";"-";"-";"-";"-";"0";"1";"6";"10";"3";"16";"10";"2";"0";"0";"-";"-";"11";"0";"0";"1";"0";"-";"-";"-";"0";"0";"1";"6";"0";"-";"-";"-";"-";"-";"1";"0";"57";"7";"6";"1";"0";"2";"-";"-";"-";"-";"-";"0";"0";"1";"-";"2";"3";"1";"1";"52";"23";"0";"13";"-";"-";"-";"-";"-";"3";"6";"2";"1";"0";"0";"2";"1";"-";"-";"-";"-";"7";"1";"1";"4";"2";"0";"0";"-";"-";"-";"-";"-"
"183002";"183002";"18";"2";"1";"1106";"473";"104";"38";"14";"1";"86";"12";"8";"149";"5";"122";"54";"40";"0";"11";"33";"12";"4";"8";"6";"399";"-";"-";"-";"-";"-";"2";"33";"2";"1";"39";"0";"24";"3";"-";"-";"-";"-";"16";"3";"1";"16";"2";"0";"-";"-";"-";"-";"2";"0";"3";"3";"1";"5";"-";"-";"-";"-";"-";"-";"0";"1";"27";"6";"7";"27";"17";"1";"1";"0";"-";"-";"10";"0";"0";"1";"1";"-";"-";"-";"1";"1";"1";"5";"0";"-";"-";"-";"-";"-";"1";"3";"109";"16";"12";"4";"4";"0";"-";"-";"-";"-";"-";"4";"1";"0";"-";"4";"3";"5";"8";"80";"9";"2";"11";"-";"-";"-";"-";"-";"4";"16";"30";"1";"0";"1";"2";"0";"-";"-";"-";"-";"35";"1";"0";"2";"1";"0";"1";"-";"-";"-";"-";"-"
"183003";"183003";"18";"2";"1";"1216";"478";"117";"35";"22";"1";"145";"13";"3";"156";"7";"98";"78";"63";"2";"9";"36";"12";"5";"9";"10";"395";"-";"-";"-";"-";"-";"3";"41";"0";"2";"42";"0";"29";"0";"-";"-";"-";"-";"24";"11";"0";"0";"0";"0";"-";"-";"-";"-";"4";"2";"4";"1";"5";"6";"-";"-";"-";"-";"-";"-";"0";"1";"63";"16";"7";"27";"26";"2";"2";"2";"-";"-";"11";"0";"0";"1";"1";"-";"-";"-";"0";"1";"0";"2";"0";"-";"-";"-";"-";"-";"3";"1";"117";"18";"14";"2";"0";"1";"-";"-";"-";"-";"-";"3";"3";"1";"-";"5";"3";"1";"5";"60";"17";"0";"7";"-";"-";"-";"-";"-";"10";"14";"37";"7";"0";"1";"7";"2";"-";"-";"-";"-";"56";"1";"0";"4";"2";"0";"0";"-";"-";"-";"-";"-"
"183004";"183004";"18";"2";"1";"828";"301";"106";"10";"4";"2";"113";"4";"1";"78";"7";"49";"81";"72";"3";"8";"15";"8";"5";"8";"6";"248";"-";"-";"-";"-";"-";"0";"19";"5";"0";"40";"0";"39";"3";"-";"-";"-";"-";"5";"0";"0";"4";"1";"0";"-";"-";"-";"-";"1";"1";"0";"0";"2";"0";"-";"-";"-";"-";"-";"-";"0";"2";"75";"5";"8";"13";"10";"1";"0";"1";"-";"-";"2";"0";"1";"1";"0";"-";"-";"-";"0";"0";"0";"1";"0";"-";"-";"-";"-";"-";"3";"0";"61";"6";"5";"1";"2";"0";"-";"-";"-";"-";"-";"6";"1";"0";"-";"2";"3";"0";"2";"31";"5";"1";"5";"-";"-";"-";"-";"-";"8";"14";"45";"2";"1";"0";"9";"2";"-";"-";"-";"-";"64";"1";"1";"3";"1";"1";"1";"-";"-";"-";"-";"-"
"183005";"183005";"18";"2";"1";"1314";"482";"135";"52";"26";"0";"113";"20";"6";"170";"6";"196";"68";"40";"1";"14";"33";"17";"5";"7";"10";"395";"-";"-";"-";"-";"-";"4";"57";"1";"3";"32";"1";"36";"1";"-";"-";"-";"-";"25";"1";"1";"25";"0";"0";"-";"-";"-";"-";"9";"1";"4";"0";"3";"9";"-";"-";"-";"-";"-";"-";"0";"0";"46";"16";"10";"19";"19";"0";"2";"1";"-";"-";"15";"3";"0";"1";"1";"-";"-";"-";"1";"0";"1";"4";"0";"-";"-";"-";"-";"-";"2";"5";"136";"13";"8";"2";"3";"1";"-";"-";"-";"-";"-";"4";"2";"0";"-";"2";"7";"3";"12";"136";"23";"0";"13";"-";"-";"-";"-";"-";"10";"15";"28";"3";"0";"0";"9";"3";"-";"-";"-";"-";"34";"0";"1";"2";"3";"0";"0";"-";"-";"-";"-";"-"
