"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2005 - Personlige stemmer i alt";"FV2005 - A - personlige stemmer i alt";"FV2005 - B - personlige stemmer i alt";"FV2005 - C - personlige stemmer i alt";"FV2005 - D - personlige stemmer i alt";"FV2005 - F - personlige stemmer i alt";"FV2005 - K - personlige stemmer i alt";"FV2005 - M - personlige stemmer i alt";"FV2005 - O - personlige stemmer i alt";"FV2005 - V - personlige stemmer i alt";"FV2005 - Ø - personlige stemmer i alt";"FV2005 - UP - personlige stemmer i alt";"FV2005 - A-01";"FV2005 - A-02";"FV2005 - A-03";"FV2005 - A-04";"FV2005 - A-05";"FV2005 - A-06";"FV2005 - A-07";"FV2005 - A-08";"FV2005 - A-09";"FV2005 - A-10";"FV2005 - B-01";"FV2005 - B-02";"FV2005 - B-03";"FV2005 - B-04";"FV2005 - B-05";"FV2005 - B-06";"FV2005 - B-07";"FV2005 - B-08";"FV2005 - B-09";"FV2005 - B-10";"FV2005 - C-01";"FV2005 - C-02";"FV2005 - C-03";"FV2005 - C-04";"FV2005 - C-05";"FV2005 - C-06";"FV2005 - C-07";"FV2005 - C-08";"FV2005 - C-09";"FV2005 - C-10";"FV2005 - D-01";"FV2005 - D-02";"FV2005 - D-03";"FV2005 - D-04";"FV2005 - D-05";"FV2005 - D-06";"FV2005 - D-07";"FV2005 - D-08";"FV2005 - D-09";"FV2005 - F-01";"FV2005 - F-02";"FV2005 - F-03";"FV2005 - F-04";"FV2005 - F-05";"FV2005 - F-06";"FV2005 - F-07";"FV2005 - F-08";"FV2005 - F-09";"FV2005 - F-10";"FV2005 - K-01";"FV2005 - K-02";"FV2005 - K-03";"FV2005 - K-04";"FV2005 - K-05";"FV2005 - K-06";"FV2005 - K-07";"FV2005 - K-08";"FV2005 - K-09";"FV2005 - K-10";"FV2005 - M-01";"FV2005 - M-02";"FV2005 - M-03";"FV2005 - M-04";"FV2005 - M-05";"FV2005 - O-01";"FV2005 - O-02";"FV2005 - O-03";"FV2005 - O-04";"FV2005 - O-05";"FV2005 - O-06";"FV2005 - O-07";"FV2005 - O-08";"FV2005 - O-09";"FV2005 - O-10";"FV2005 - V-01";"FV2005 - V-02";"FV2005 - V-03";"FV2005 - V-04";"FV2005 - V-05";"FV2005 - V-06";"FV2005 - V-07";"FV2005 - V-08";"FV2005 - V-09";"FV2005 - V-10";"FV2005 - Ø-01";"FV2005 - Ø-02";"FV2005 - Ø-03";"FV2005 - Ø-04";"FV2005 - Ø-05";"FV2005 - Ø-06";"FV2005 - Ø-07";"FV2005 - Ø-08";"FV2005 - Ø-09";"FV2005 - UP-01";"FV2005 - UP-02";"FV2005 - UP-03"
"259004";"259004";"34";"6";"2";"518";"144";"19";"37";"1";"27";"0";"0";"81";"201";"8";"-";"4";"20";"120";"-";"-";"-";"-";"-";"-";"-";"5";"4";"10";"-";"-";"-";"-";"-";"-";"-";"4";"3";"30";"-";"-";"-";"-";"-";"-";"-";"1";"0";"0";"-";"-";"-";"-";"-";"-";"21";"4";"2";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"13";"62";"6";"-";"-";"-";"-";"-";"-";"-";"149";"33";"19";"-";"-";"-";"-";"-";"-";"-";"2";"0";"3";"3";"-";"-";"-";"-";"-";"-";"-";"-"
"259005";"259005";"34";"6";"2";"1120";"451";"52";"55";"10";"49";"8";"1";"207";"252";"35";"-";"14";"52";"385";"-";"-";"-";"-";"-";"-";"-";"16";"14";"22";"-";"-";"-";"-";"-";"-";"-";"13";"7";"35";"-";"-";"-";"-";"-";"-";"-";"3";"4";"3";"-";"-";"-";"-";"-";"-";"41";"3";"5";"-";"-";"-";"-";"-";"-";"-";"4";"3";"1";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"1";"-";"62";"137";"8";"-";"-";"-";"-";"-";"-";"-";"198";"32";"22";"-";"-";"-";"-";"-";"-";"-";"0";"2";"26";"7";"-";"-";"-";"-";"-";"-";"-";"-"
"259006";"259006";"34";"6";"2";"975";"322";"52";"69";"5";"45";"4";"0";"141";"318";"19";"-";"6";"34";"282";"-";"-";"-";"-";"-";"-";"-";"9";"22";"21";"-";"-";"-";"-";"-";"-";"-";"12";"7";"50";"-";"-";"-";"-";"-";"-";"-";"0";"2";"3";"-";"-";"-";"-";"-";"-";"32";"7";"6";"-";"-";"-";"-";"-";"-";"-";"3";"1";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"46";"87";"8";"-";"-";"-";"-";"-";"-";"-";"243";"39";"36";"-";"-";"-";"-";"-";"-";"-";"1";"0";"15";"3";"-";"-";"-";"-";"-";"-";"-";"-"
"259007";"259007";"34";"6";"2";"936";"320";"45";"76";"3";"43";"4";"0";"87";"334";"24";"-";"8";"32";"280";"-";"-";"-";"-";"-";"-";"-";"10";"4";"31";"-";"-";"-";"-";"-";"-";"-";"11";"5";"60";"-";"-";"-";"-";"-";"-";"-";"0";"0";"3";"-";"-";"-";"-";"-";"-";"39";"2";"2";"-";"-";"-";"-";"-";"-";"-";"0";"4";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"21";"66";"0";"-";"-";"-";"-";"-";"-";"-";"279";"34";"21";"-";"-";"-";"-";"-";"-";"-";"0";"1";"19";"4";"-";"-";"-";"-";"-";"-";"-";"-"
"259008";"259008";"34";"6";"2";"335";"98";"19";"29";"1";"8";"4";"2";"46";"117";"11";"-";"6";"8";"84";"-";"-";"-";"-";"-";"-";"-";"8";"1";"10";"-";"-";"-";"-";"-";"-";"-";"5";"5";"19";"-";"-";"-";"-";"-";"-";"-";"1";"0";"0";"-";"-";"-";"-";"-";"-";"6";"1";"1";"-";"-";"-";"-";"-";"-";"-";"2";"2";"0";"0";"-";"-";"-";"-";"-";"-";"0";"1";"1";"0";"-";"6";"38";"2";"-";"-";"-";"-";"-";"-";"-";"92";"15";"10";"-";"-";"-";"-";"-";"-";"-";"0";"0";"11";"0";"-";"-";"-";"-";"-";"-";"-";"-"
"259009";"259009";"34";"6";"2";"1297";"499";"62";"79";"5";"50";"11";"6";"150";"375";"60";"-";"19";"56";"424";"-";"-";"-";"-";"-";"-";"-";"16";"9";"37";"-";"-";"-";"-";"-";"-";"-";"11";"10";"58";"-";"-";"-";"-";"-";"-";"-";"2";"1";"2";"-";"-";"-";"-";"-";"-";"45";"3";"2";"-";"-";"-";"-";"-";"-";"-";"6";"5";"0";"0";"-";"-";"-";"-";"-";"-";"3";"2";"0";"1";"-";"43";"102";"5";"-";"-";"-";"-";"-";"-";"-";"302";"38";"35";"-";"-";"-";"-";"-";"-";"-";"2";"29";"21";"8";"-";"-";"-";"-";"-";"-";"-";"-"
"259010";"259010";"34";"6";"2";"1341";"481";"62";"113";"2";"58";"8";"6";"159";"429";"23";"-";"10";"40";"431";"-";"-";"-";"-";"-";"-";"-";"14";"12";"36";"-";"-";"-";"-";"-";"-";"-";"16";"13";"84";"-";"-";"-";"-";"-";"-";"-";"0";"1";"1";"-";"-";"-";"-";"-";"-";"47";"8";"3";"-";"-";"-";"-";"-";"-";"-";"3";"5";"0";"0";"-";"-";"-";"-";"-";"-";"3";"1";"1";"1";"-";"41";"116";"2";"-";"-";"-";"-";"-";"-";"-";"355";"38";"36";"-";"-";"-";"-";"-";"-";"-";"3";"0";"15";"5";"-";"-";"-";"-";"-";"-";"-";"-"
"259011";"259011";"34";"6";"2";"527";"186";"24";"32";"5";"29";"2";"0";"90";"143";"16";"-";"7";"24";"155";"-";"-";"-";"-";"-";"-";"-";"7";"2";"15";"-";"-";"-";"-";"-";"-";"-";"5";"2";"25";"-";"-";"-";"-";"-";"-";"-";"1";"0";"4";"-";"-";"-";"-";"-";"-";"24";"3";"2";"-";"-";"-";"-";"-";"-";"-";"2";"0";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"20";"64";"6";"-";"-";"-";"-";"-";"-";"-";"97";"28";"18";"-";"-";"-";"-";"-";"-";"-";"0";"1";"12";"3";"-";"-";"-";"-";"-";"-";"-";"-"
"261001";"261001";"35";"6";"2";"666";"131";"41";"52";"3";"10";"2";"1";"49";"373";"4";"-";"76";"46";"9";"-";"-";"-";"-";"-";"-";"-";"25";"13";"3";"-";"-";"-";"-";"-";"-";"-";"22";"11";"19";"-";"-";"-";"-";"-";"-";"-";"0";"0";"3";"-";"-";"-";"-";"-";"-";"5";"0";"5";"-";"-";"-";"-";"-";"-";"-";"0";"1";"0";"1";"-";"-";"-";"-";"-";"-";"0";"0";"0";"1";"-";"18";"28";"3";"-";"-";"-";"-";"-";"-";"-";"120";"52";"201";"-";"-";"-";"-";"-";"-";"-";"2";"2";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-"
"261002";"261002";"35";"6";"2";"169";"31";"5";"14";"0";"8";"1";"0";"11";"98";"1";"-";"19";"9";"3";"-";"-";"-";"-";"-";"-";"-";"4";"1";"0";"-";"-";"-";"-";"-";"-";"-";"4";"2";"8";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"-";"-";"-";"-";"6";"1";"1";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"1";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"4";"6";"1";"-";"-";"-";"-";"-";"-";"-";"33";"19";"46";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"0";"-";"-";"-";"-";"-";"-";"-";"-"
"261003";"261003";"35";"6";"2";"728";"104";"125";"66";"2";"20";"9";"0";"25";"349";"28";"-";"70";"31";"3";"-";"-";"-";"-";"-";"-";"-";"69";"51";"5";"-";"-";"-";"-";"-";"-";"-";"24";"14";"28";"-";"-";"-";"-";"-";"-";"-";"0";"1";"1";"-";"-";"-";"-";"-";"-";"15";"1";"4";"-";"-";"-";"-";"-";"-";"-";"0";"2";"0";"7";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"8";"13";"4";"-";"-";"-";"-";"-";"-";"-";"158";"37";"154";"-";"-";"-";"-";"-";"-";"-";"21";"1";"2";"4";"-";"-";"-";"-";"-";"-";"-";"-"
"261004";"261004";"35";"6";"2";"787";"125";"80";"51";"3";"18";"15";"0";"54";"433";"8";"-";"92";"26";"7";"-";"-";"-";"-";"-";"-";"-";"58";"16";"6";"-";"-";"-";"-";"-";"-";"-";"12";"15";"24";"-";"-";"-";"-";"-";"-";"-";"1";"1";"1";"-";"-";"-";"-";"-";"-";"14";"3";"1";"-";"-";"-";"-";"-";"-";"-";"3";"3";"1";"8";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"9";"38";"7";"-";"-";"-";"-";"-";"-";"-";"116";"34";"283";"-";"-";"-";"-";"-";"-";"-";"6";"1";"0";"1";"-";"-";"-";"-";"-";"-";"-";"-"
"261005";"261005";"35";"6";"2";"380";"67";"29";"25";"0";"16";"2";"0";"13";"213";"15";"-";"41";"20";"6";"-";"-";"-";"-";"-";"-";"-";"20";"6";"3";"-";"-";"-";"-";"-";"-";"-";"8";"5";"12";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"-";"-";"-";"-";"10";"3";"3";"-";"-";"-";"-";"-";"-";"-";"0";"1";"0";"1";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"3";"8";"2";"-";"-";"-";"-";"-";"-";"-";"70";"26";"117";"-";"-";"-";"-";"-";"-";"-";"13";"0";"1";"1";"-";"-";"-";"-";"-";"-";"-";"-"
"263001";"263001";"35";"6";"2";"602";"139";"33";"60";"1";"29";"2";"0";"41";"285";"12";"-";"87";"41";"11";"-";"-";"-";"-";"-";"-";"-";"18";"13";"2";"-";"-";"-";"-";"-";"-";"-";"19";"5";"36";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"-";"-";"-";"-";"-";"-";"18";"9";"2";"-";"-";"-";"-";"-";"-";"-";"0";"1";"1";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"15";"21";"5";"-";"-";"-";"-";"-";"-";"-";"136";"27";"122";"-";"-";"-";"-";"-";"-";"-";"2";"2";"1";"7";"-";"-";"-";"-";"-";"-";"-";"-"
"263002";"263002";"35";"6";"2";"963";"271";"66";"83";"4";"36";"7";"0";"69";"415";"12";"-";"186";"69";"16";"-";"-";"-";"-";"-";"-";"-";"39";"20";"7";"-";"-";"-";"-";"-";"-";"-";"22";"19";"42";"-";"-";"-";"-";"-";"-";"-";"0";"2";"2";"-";"-";"-";"-";"-";"-";"23";"4";"9";"-";"-";"-";"-";"-";"-";"-";"2";"3";"1";"1";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"16";"40";"13";"-";"-";"-";"-";"-";"-";"-";"186";"46";"183";"-";"-";"-";"-";"-";"-";"-";"6";"0";"2";"4";"-";"-";"-";"-";"-";"-";"-";"-"
"263003";"263003";"35";"6";"2";"303";"52";"9";"26";"0";"11";"1";"0";"35";"164";"5";"-";"24";"16";"12";"-";"-";"-";"-";"-";"-";"-";"2";"6";"1";"-";"-";"-";"-";"-";"-";"-";"4";"2";"20";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"-";"-";"-";"-";"7";"0";"4";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"5";"26";"4";"-";"-";"-";"-";"-";"-";"-";"76";"13";"75";"-";"-";"-";"-";"-";"-";"-";"4";"1";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-"
"263004";"263004";"35";"6";"2";"103";"17";"9";"1";"1";"4";"0";"0";"8";"62";"1";"-";"11";"4";"2";"-";"-";"-";"-";"-";"-";"-";"4";"5";"0";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"-";"-";"-";"-";"-";"-";"1";"2";"1";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"4";"3";"1";"-";"-";"-";"-";"-";"-";"-";"31";"12";"19";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"0";"-";"-";"-";"-";"-";"-";"-";"-"
"263005";"263005";"35";"6";"2";"449";"108";"36";"26";"3";"23";"4";"0";"29";"210";"10";"-";"68";"34";"6";"-";"-";"-";"-";"-";"-";"-";"22";"9";"5";"-";"-";"-";"-";"-";"-";"-";"8";"6";"12";"-";"-";"-";"-";"-";"-";"-";"1";"1";"1";"-";"-";"-";"-";"-";"-";"16";"4";"3";"-";"-";"-";"-";"-";"-";"-";"2";"1";"0";"1";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"11";"16";"2";"-";"-";"-";"-";"-";"-";"-";"82";"22";"106";"-";"-";"-";"-";"-";"-";"-";"10";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-"
"265001";"265001";"33";"6";"2";"1402";"285";"182";"156";"10";"121";"12";"6";"101";"474";"55";"-";"48";"201";"36";"-";"-";"-";"-";"-";"-";"-";"35";"111";"36";"-";"-";"-";"-";"-";"-";"-";"18";"83";"55";"-";"-";"-";"-";"-";"-";"-";"2";"0";"8";"-";"-";"-";"-";"-";"-";"75";"43";"3";"-";"-";"-";"-";"-";"-";"-";"3";"3";"6";"0";"-";"-";"-";"-";"-";"-";"5";"1";"0";"0";"-";"6";"59";"36";"-";"-";"-";"-";"-";"-";"-";"250";"121";"103";"-";"-";"-";"-";"-";"-";"-";"4";"5";"1";"45";"-";"-";"-";"-";"-";"-";"-";"-"
"265002";"265002";"33";"6";"2";"1513";"270";"180";"205";"6";"94";"9";"4";"92";"608";"45";"-";"31";"207";"32";"-";"-";"-";"-";"-";"-";"-";"48";"113";"19";"-";"-";"-";"-";"-";"-";"-";"25";"96";"84";"-";"-";"-";"-";"-";"-";"-";"2";"0";"4";"-";"-";"-";"-";"-";"-";"54";"38";"2";"-";"-";"-";"-";"-";"-";"-";"1";"4";"4";"0";"-";"-";"-";"-";"-";"-";"3";"0";"0";"1";"-";"7";"43";"42";"-";"-";"-";"-";"-";"-";"-";"364";"119";"125";"-";"-";"-";"-";"-";"-";"-";"3";"4";"6";"32";"-";"-";"-";"-";"-";"-";"-";"-"
"265003";"265003";"33";"6";"2";"1829";"467";"234";"119";"10";"192";"14";"4";"133";"588";"68";"-";"70";"336";"61";"-";"-";"-";"-";"-";"-";"-";"55";"132";"47";"-";"-";"-";"-";"-";"-";"-";"16";"63";"40";"-";"-";"-";"-";"-";"-";"-";"1";"0";"9";"-";"-";"-";"-";"-";"-";"113";"70";"9";"-";"-";"-";"-";"-";"-";"-";"0";"4";"10";"0";"-";"-";"-";"-";"-";"-";"2";"1";"0";"1";"-";"12";"56";"65";"-";"-";"-";"-";"-";"-";"-";"290";"168";"130";"-";"-";"-";"-";"-";"-";"-";"5";"5";"2";"56";"-";"-";"-";"-";"-";"-";"-";"-"
"265004";"265004";"33";"6";"2";"1055";"287";"149";"66";"9";"88";"10";"4";"106";"285";"51";"-";"47";"214";"26";"-";"-";"-";"-";"-";"-";"-";"31";"94";"24";"-";"-";"-";"-";"-";"-";"-";"15";"28";"23";"-";"-";"-";"-";"-";"-";"-";"2";"2";"5";"-";"-";"-";"-";"-";"-";"48";"40";"0";"-";"-";"-";"-";"-";"-";"-";"1";"2";"6";"1";"-";"-";"-";"-";"-";"-";"2";"1";"0";"1";"-";"13";"52";"41";"-";"-";"-";"-";"-";"-";"-";"126";"89";"70";"-";"-";"-";"-";"-";"-";"-";"0";"10";"2";"39";"-";"-";"-";"-";"-";"-";"-";"-"
"265005";"265005";"33";"6";"2";"1446";"397";"126";"120";"10";"92";"24";"10";"163";"469";"35";"-";"70";"279";"48";"-";"-";"-";"-";"-";"-";"-";"32";"74";"20";"-";"-";"-";"-";"-";"-";"-";"17";"55";"48";"-";"-";"-";"-";"-";"-";"-";"1";"0";"9";"-";"-";"-";"-";"-";"-";"52";"34";"6";"-";"-";"-";"-";"-";"-";"-";"5";"2";"17";"0";"-";"-";"-";"-";"-";"-";"5";"1";"0";"4";"-";"14";"96";"53";"-";"-";"-";"-";"-";"-";"-";"229";"118";"122";"-";"-";"-";"-";"-";"-";"-";"2";"5";"3";"25";"-";"-";"-";"-";"-";"-";"-";"-"
"265006";"265006";"33";"6";"2";"2348";"354";"306";"297";"10";"210";"13";"6";"144";"927";"81";"-";"48";"266";"40";"-";"-";"-";"-";"-";"-";"-";"80";"196";"30";"-";"-";"-";"-";"-";"-";"-";"36";"146";"115";"-";"-";"-";"-";"-";"-";"-";"2";"0";"8";"-";"-";"-";"-";"-";"-";"93";"113";"4";"-";"-";"-";"-";"-";"-";"-";"4";"2";"6";"1";"-";"-";"-";"-";"-";"-";"4";"1";"0";"1";"-";"13";"63";"68";"-";"-";"-";"-";"-";"-";"-";"516";"234";"177";"-";"-";"-";"-";"-";"-";"-";"3";"8";"6";"64";"-";"-";"-";"-";"-";"-";"-";"-"
"265007";"265007";"33";"6";"2";"1201";"252";"115";"123";"7";"58";"5";"4";"73";"546";"18";"-";"38";"187";"27";"-";"-";"-";"-";"-";"-";"-";"34";"65";"16";"-";"-";"-";"-";"-";"-";"-";"19";"56";"48";"-";"-";"-";"-";"-";"-";"-";"1";"0";"6";"-";"-";"-";"-";"-";"-";"40";"17";"1";"-";"-";"-";"-";"-";"-";"-";"1";"2";"2";"0";"-";"-";"-";"-";"-";"-";"3";"0";"1";"0";"-";"8";"38";"27";"-";"-";"-";"-";"-";"-";"-";"248";"148";"150";"-";"-";"-";"-";"-";"-";"-";"3";"2";"3";"10";"-";"-";"-";"-";"-";"-";"-";"-"
"265008";"265008";"33";"6";"2";"553";"118";"54";"54";"2";"22";"8";"1";"53";"233";"8";"-";"18";"90";"10";"-";"-";"-";"-";"-";"-";"-";"13";"38";"3";"-";"-";"-";"-";"-";"-";"-";"12";"27";"15";"-";"-";"-";"-";"-";"-";"-";"1";"0";"1";"-";"-";"-";"-";"-";"-";"13";"8";"1";"-";"-";"-";"-";"-";"-";"-";"0";"0";"8";"0";"-";"-";"-";"-";"-";"-";"0";"0";"1";"0";"-";"0";"27";"26";"-";"-";"-";"-";"-";"-";"-";"124";"68";"41";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"8";"-";"-";"-";"-";"-";"-";"-";"-"
"265009";"265009";"33";"6";"2";"293";"58";"25";"21";"0";"22";"0";"0";"33";"130";"4";"-";"8";"41";"9";"-";"-";"-";"-";"-";"-";"-";"14";"9";"2";"-";"-";"-";"-";"-";"-";"-";"5";"9";"7";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"-";"-";"-";"-";"8";"14";"0";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"3";"19";"11";"-";"-";"-";"-";"-";"-";"-";"24";"72";"34";"-";"-";"-";"-";"-";"-";"-";"0";"1";"0";"3";"-";"-";"-";"-";"-";"-";"-";"-"
"265010";"265010";"33";"6";"2";"1216";"386";"118";"72";"11";"103";"9";"10";"159";"308";"40";"-";"70";"278";"38";"-";"-";"-";"-";"-";"-";"-";"39";"62";"17";"-";"-";"-";"-";"-";"-";"-";"12";"36";"24";"-";"-";"-";"-";"-";"-";"-";"0";"0";"11";"-";"-";"-";"-";"-";"-";"58";"39";"6";"-";"-";"-";"-";"-";"-";"-";"1";"5";"3";"0";"-";"-";"-";"-";"-";"-";"8";"0";"0";"2";"-";"11";"92";"56";"-";"-";"-";"-";"-";"-";"-";"129";"109";"70";"-";"-";"-";"-";"-";"-";"-";"1";"6";"5";"28";"-";"-";"-";"-";"-";"-";"-";"-"
"267001";"267001";"35";"6";"2";"1224";"242";"82";"204";"7";"51";"6";"4";"113";"498";"17";"-";"142";"70";"30";"-";"-";"-";"-";"-";"-";"-";"49";"24";"9";"-";"-";"-";"-";"-";"-";"-";"25";"10";"169";"-";"-";"-";"-";"-";"-";"-";"1";"3";"3";"-";"-";"-";"-";"-";"-";"34";"3";"14";"-";"-";"-";"-";"-";"-";"-";"3";"0";"3";"0";"-";"-";"-";"-";"-";"-";"3";"0";"1";"0";"-";"30";"75";"8";"-";"-";"-";"-";"-";"-";"-";"293";"42";"163";"-";"-";"-";"-";"-";"-";"-";"8";"3";"2";"4";"-";"-";"-";"-";"-";"-";"-";"-"
"267002";"267002";"35";"6";"2";"817";"157";"38";"87";"2";"28";"4";"2";"112";"377";"10";"-";"41";"52";"64";"-";"-";"-";"-";"-";"-";"-";"19";"7";"12";"-";"-";"-";"-";"-";"-";"-";"25";"6";"56";"-";"-";"-";"-";"-";"-";"-";"1";"0";"1";"-";"-";"-";"-";"-";"-";"21";"4";"3";"-";"-";"-";"-";"-";"-";"-";"1";"0";"1";"2";"-";"-";"-";"-";"-";"-";"1";"1";"0";"0";"-";"30";"79";"3";"-";"-";"-";"-";"-";"-";"-";"218";"39";"120";"-";"-";"-";"-";"-";"-";"-";"6";"1";"2";"1";"-";"-";"-";"-";"-";"-";"-";"-"
"267003";"267003";"35";"6";"2";"317";"45";"12";"34";"1";"11";"3";"0";"44";"167";"0";"-";"11";"19";"15";"-";"-";"-";"-";"-";"-";"-";"8";"3";"1";"-";"-";"-";"-";"-";"-";"-";"4";"6";"24";"-";"-";"-";"-";"-";"-";"-";"1";"0";"0";"-";"-";"-";"-";"-";"-";"8";"1";"2";"-";"-";"-";"-";"-";"-";"-";"0";"1";"0";"2";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"12";"28";"4";"-";"-";"-";"-";"-";"-";"-";"98";"14";"55";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"-";"-"
"267004";"267004";"35";"6";"2";"776";"161";"25";"92";"4";"23";"2";"1";"117";"347";"4";"-";"48";"40";"73";"-";"-";"-";"-";"-";"-";"-";"15";"4";"6";"-";"-";"-";"-";"-";"-";"-";"13";"7";"72";"-";"-";"-";"-";"-";"-";"-";"3";"0";"1";"-";"-";"-";"-";"-";"-";"17";"0";"6";"-";"-";"-";"-";"-";"-";"-";"1";"1";"0";"0";"-";"-";"-";"-";"-";"-";"0";"1";"0";"0";"-";"34";"78";"5";"-";"-";"-";"-";"-";"-";"-";"209";"27";"111";"-";"-";"-";"-";"-";"-";"-";"1";"1";"1";"1";"-";"-";"-";"-";"-";"-";"-";"-"
"267005";"267005";"35";"6";"2";"439";"96";"18";"60";"3";"13";"0";"0";"43";"200";"6";"-";"29";"22";"45";"-";"-";"-";"-";"-";"-";"-";"13";"3";"2";"-";"-";"-";"-";"-";"-";"-";"18";"3";"39";"-";"-";"-";"-";"-";"-";"-";"2";"0";"1";"-";"-";"-";"-";"-";"-";"11";"0";"2";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"12";"26";"5";"-";"-";"-";"-";"-";"-";"-";"130";"10";"60";"-";"-";"-";"-";"-";"-";"-";"2";"0";"3";"1";"-";"-";"-";"-";"-";"-";"-";"-"
"269001";"269001";"34";"6";"2";"894";"238";"45";"72";"4";"36";"7";"0";"127";"355";"10";"-";"15";"52";"171";"-";"-";"-";"-";"-";"-";"-";"13";"9";"23";"-";"-";"-";"-";"-";"-";"-";"13";"13";"46";"-";"-";"-";"-";"-";"-";"-";"1";"0";"3";"-";"-";"-";"-";"-";"-";"26";"9";"1";"-";"-";"-";"-";"-";"-";"-";"1";"5";"1";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"8";"112";"7";"-";"-";"-";"-";"-";"-";"-";"239";"50";"66";"-";"-";"-";"-";"-";"-";"-";"0";"0";"8";"2";"-";"-";"-";"-";"-";"-";"-";"-"
"269002";"269002";"34";"6";"2";"197";"46";"18";"9";"0";"7";"1";"0";"25";"83";"8";"-";"2";"12";"32";"-";"-";"-";"-";"-";"-";"-";"4";"7";"7";"-";"-";"-";"-";"-";"-";"-";"2";"1";"6";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"-";"-";"-";"-";"6";"0";"1";"-";"-";"-";"-";"-";"-";"-";"0";"1";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"4";"21";"0";"-";"-";"-";"-";"-";"-";"-";"71";"7";"5";"-";"-";"-";"-";"-";"-";"-";"1";"1";"3";"3";"-";"-";"-";"-";"-";"-";"-";"-"
"269003";"269003";"34";"6";"2";"188";"37";"8";"15";"2";"13";"1";"0";"16";"95";"1";"-";"3";"6";"28";"-";"-";"-";"-";"-";"-";"-";"4";"2";"2";"-";"-";"-";"-";"-";"-";"-";"6";"2";"7";"-";"-";"-";"-";"-";"-";"-";"1";"1";"0";"-";"-";"-";"-";"-";"-";"12";"1";"0";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"2";"13";"1";"-";"-";"-";"-";"-";"-";"-";"79";"7";"9";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"1";"-";"-";"-";"-";"-";"-";"-";"-"
